Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,KDydoux,TPS Nother,Mr Prophet,OneSawer,manchou
Elo :,Gold,Emeraude,Gold,Emeraude,Diamant
Main champ :,,,,,
,,,,,
Equipe :,Les Cloportes,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=I+MISS+HOMMMMIES%23THEMS%2CHer+Dog%238124%2Clvl+3+crook%23EUW%2CCC+Gam%CE%B1%23EUW%2CPuff+Me+Daddy%23OPEN,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,CC Gama,Puff Me Daddy,lvl 3 crook,Her Dog,I MISS HOMMIES
Elo :,Emeraude,Diamant,Master,Diamant,Emeraude
Main champ :,Darius,,,Ekko,,
,,,,,
Equipe :,Loose team esport,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=foudarkim%23euw%2Cnystea%23euw%2CUrinoir+StPierre%23PEE%2Ctatummvp%23nba%2Ccyberpoints%23euw,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,Foudarkim,Nystea,cyberpoints,Urinoir StPierre,Taturn MVP
Elo :,Emeraude,Gold,Diamant,Platine,Emeraude
Main champ :,,,,,
,,,,,
Equipe :,Pipi Gaming,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=onikiezi%23euw%2CTMRcTchong%234903%2CTayme%23EUW%2CDeng+Xiaoping%235415%2CJeanKulKi%23pdrr%2CRR+D1%23EUW,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,JeanKulki,Deng Xiaopeng,Tayme,Onikiezi,TMRcTchong / RR D1
Elo :,Master,Emeraude,Master,Diamant,Master
Main champ :,,,Corki (last LAN),,
,,,,,
Equipe :,TEAM JAAJ,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=RECIDIVISTE%23TUEUR%2CTUEUR+%C3%80+GAGE%23TUEUR%2CMONSTRE+MARIN%23TUEUR%2CFICH%C3%89+S+CONFIRM%C3%89%23TUEUR%2CDANS+LE+COFFRE%233049%2C%2C,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,RECIDIVISTE,DANS LE COFFRE,MONSTRE MARIN,FICHE S CONFIRME,Xintox
Elo :,Emeraude,Platine,Diamant,Emeraude,Master
Main champ :,,,,,
,,,,,
Equipe :,Team mid,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=FLOMAYUSI%23BBC%2CMatyous%23KCEUW%2CSumwo%23EUW%2CPCS+Prazik%23PCS%2Csatto+cherch+ami%23svp,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,Flomayusi,Matyous,PCS Prazik,satto cherch ami,Sumwo
Elo :,Master,Master,Diamant,Master,Master
Main champ :,,,,,
,,,,,
Equipe :,UNY Unexpectyl,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=PoroKam%C3%AF%23KLED%2C%20UNY%20Serpagel%23UNY%2C%20Cyrenos%232old%2C%20Aksewan%23OUI%2C%20Gouh%236868,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,PoroKamï,UNY Serpagel,Cyrenos,Aksewan,Gouh
Elo :,Master,Platine,Diamant,Master,Master
Main champ :,,,,,
,,,,,
Equipe :,Xiao Long,,,,
Lien multi :,https://www.op.gg/multisearch/euw?summoners=In%C2%AAri%23EUW%2C%20Metroflox%23euw%2C%20Nikorasu%20lol%23euw%2C%20Exhoste%23euw%2C%20Chewiiie%23euw,,,,
Role :,Top,Jungle,Mid,Adc,Supp
Pseudo :,Inari,Metroflox,Nikorasu,Exhoste,Chewiiie
Elo :,Master,Grandmaster,Master,Diamant,Master
Main champ :,,Jarvan,,,Milio / Nautilus
